Name,URL,Primary Contact,Public Email,City/Province,Country,Organization Type,Technologies,Categories,Description,
Educhain,https://www.educhain.io/,Mark Balovnev,mark@educhain.io,Vancouver,"British Columbia, Canada",,,,,
EduCTX,https://eductx.org/,Muhamed Turkanović,blockchain-lab@um.si,Maribor,Slovenia,"Higher Education, Non-profit, Research Lab","Blockchain, Distributed Ledger Technology, IPFS, SSI (verifiable credentials, decentralized identifiers), Smart Contracts, Tokens, Hyperledger Besu, ERC721","Academic Credentials, Academic Transcripts, Digital Badges, Identity, Recruiting","EduCTX is an evolving blockchain-based platform for managing, sharing and verifying digital credentials, which is based on a consortium blockchain network between universities. It is built on the Hyperledger Besu opensource platform and dependent on smart contracts, as well as certificates in the form of ERC721 tokens. The platform is evolving and as such will switch towards verifiable credentials and SSI. ",
Edufied,https://edufied.network/,Ryan Soh,be@edufied.network,Singapore,Singapore,,,,,
EduToken,https://os.university/tokens/,Hristian Daskolov,support@os.university,Sophia,Bulgaria,,,,,
Everipedia,https://everipedia.org/,Suchet Salvesen,welcome@everipedia.com,"Los Angeles, CA",United States,,,,,
Everynm,https://www.evernym.com/,Jamie Smith,jamie.smith@evernym.com,"Global (US, EU)",United States,Private Company,"Distributed Ledger Technology, Hyperledger Indy, SSI (verifiable credentials, decentralized identifiers), Mobile App, Hyperledger Aries, Hyperledger Ursa","Academic Credentials, Academic Transcripts, Admissions, Cryptocurrency, CV, Digital Badges, Courseware, Job Search, Identity, Marketplace, Professional Certification, Publishing, Recruiting, Research, Training","Evernym works across many sectors, industries and regions. We are founding members of both the Sovrin Foundation and the Trust Over IP Foundation. We provide Self Sovereign Identity tools for people and organizations all over the world to help them move and prove data in new trusted ways.",
Fluree,https://flur.ee/contact/,Kevin Doubleday,kdoubleday@flur.ee,"Winston-Salem, NC",United States,Private Company,"Blockchain, Distributed Ledger Technology",Academic Credentials,"Fluree is a foundational W3C-compliant database technology that focuses on enabling secure data management on a proprietary, custom blockchain. Although Fluree's customer base spans across the industry spectrum, one of its leading use cases remains managing secure and trusted academic credentials in India. In collaboration with SSBI India, Fluree's technology underpins the ledger of degree transcripts for a public university and provides an end-user app for third parties to independently verify credentials' integrity.",
Gradbase,https://www.gradba.se/en/,Alberto De Capitani,contact@gradba.se,"London, England",United Kingdom,"Higher Education, Human Resource Services, Private Company","Blockcerts, Blockchain, Distributed Ledger Technology, SSI (verifiable credentials, decentralized identifiers)","Academic Credentials, Academic Transcripts, Admissions, CV, Digital Badges, Job Search, Identity, Professional Certification, Recruiting, Training","As the business world becomes ever more globalised, and more countries actively participate in the world economy, today's typically slow, analogue methods for validation of job candidates' credentials are severely lagging behind, hindering worldwide talent procurement and facilitating fraud. Gradbase aims to change all that. Gradbase is an EdTech start-up that uses Blockchain to digitise, and permit instant verification of, job candidates' genuine credentials, as well as allowing jobseekers to share digital CVs that can be vetted in seconds rather than weeks.",
GreenLight,https://www.glcredentials.com/,Manoj Kutty,manoj@glcredentials.com,"Dallas, TX",United States,Private Company,"Distributed Ledger Technology, Hyperledger Fabric, Smart Contracts","Academic Credentials, Academic Transcripts, Digital Badges, Job Search, Marketplace, Recruiting","GreenLight Credentials is the largest blockchain of verified academic records, with nearly 2,000,000 student records safely secured. We help to reduce barriers for individuals to access higher education and employment by providing secure, simple, instant sharing and validation of records. Giving control to the learner speeds up application processing, improves accuracy and reliability, and reduces costs.",
Growbit,https://log.growbit.xyz/,Alessandro Aglietti,alessandro.aglietti@gmail.come,Milan,Italy,,,,,
IBM Learning Credential Network,https://www.ibm.com/blogs/blockchain/2019/11/a-new-learning-credential-blockchain-to-help-bridge-the-skills-gap/,Alex Kaplan,alex.kaplan@us.ibm.com,"Costa Mesa, CA",United States,,,,,
International Journal of Open Educational Resources (IJOER),https://www.ijoer.org/,Dr. Melissa Layne,MLayne@APUS.EDU,"Charles Town, WV",United States,"Higher Education, Academic Journal Publishing","Blockchain, Distributed Ledger Technology, Smart Contracts","Identity, Open Education Resource, Peer Review, Publishing, Research","The International Journal of Open Educational Resources (IJOER) is a peer-reviewed scholarly journal that publishes research on various aspects of open educational resources and cross-disciplinary intersections and is co-sponsored by American Public University System and the Policy Studies Organization. In addition to the print version, IJOER also provides authors' research articles as open access on our website, www.ijoer.org, thereby allowing for the integration of technological innovation such as Blockchain. We use Blockchain in a number of ways: a) to timestamp an author's article (ensuring author verification and article provenance); b) to enable efficiency in the peer review process and encourage quality peer reviews; c) as incentivization for peer review participation and continued contributions to research; and d) a mechanism to track and measure academic impact and researcher reputation. We also plan to apply Blockchain's affordances with artificial intelligence.","Identity, Open Education Resource, Peer Review, Publishing, Research"
Indorse,https://indorse.io/,David Moskowitz,help@indorse.io,Singapore ,Singapore,,,,,
Institute of Coding,https://instituteofcoding.open.ac.uk/badges/,John Domingue,john.domingue@open.ac.uk,"Milton Keynes, England",United Kingdom,,,,,
Keeex,https://keeex.me/,Laurent Henocque,contact@keeex.net,Marseille,France,,,,,
Larecoin,https://larecoin.com/,Daniel Fainman,support@larecoin.com,"Reno, NV",United States,,,,,
Learning Economy,https://www.learningeconomy.io/,Chris Purifoy,chris@learningeconomy.io,"Denver, CO",United States,,,,,
Hyland Credentials,https://www.hylandcredentials.com,Natalie Smolenski,natalie.smolenski@hyland.com,"Westlake, OH",United States,Private Company,"Blockcerts, Blockchain, Distributed Ledger Technology, Hyperledger Fabric, SSI (verifiable credentials, decentralized identifiers), Mobile App, Web Stack","Academic Credentials, Academic Transcripts, CV, Digital Badges, Identity, Open Education Resource, Professional Certification","Hyland Credentials began as Learning Machine, a startup that architected the Blockcerts open standard with MIT. The Hyland Credentials Issuing System is a tried and tested software product for issuing verifiable digital credentials that can be shared and verified in a vendor-independent manner. It enables governments, companies, and educational institutions to issue blockchain records at scale, rooted in any blockchain they choose.",
Ledger,https://ledgerjournal.org/ojs/index.php/ledger,Chris Wilmer,ledger@pitt.edu,"Pittsburgh, PA",United States,"Higher Education, Peer-Reviewed Journal",Digital signatures,"Peer Review, Publishing, Research","The first peer-reviewed academic journal devoted entirely to the study of cryptocurrencies and shared ledger technologies, Ledger strives to serve both the general public and the cryptocurrency research community through the dissemination of high-quality and timely open-access scholarly content.",
Ledu Education Token,https://ledu.education-ecosystem.com/,Dusan Kolic,tokens@education-ecosystem.com,"London, England",United Kingdom,,,,,
LOLCoin,https://loleiu.io/,Dr. Edward Roy Krishnan,info@loleiu.io,Paris,France,,,,,
NextId,https://nextid.com/,Bill Claxton,admin@nextid.com,Singapore,Singapore,,,,,
ODEM,https://odem.io/,Johanna Maaghul,johanna@odem.io,Zug,Switzerland,Private Company,"Blockchain, Distributed Ledger Technology, IPFS, SSI (verifiable credentials, decentralized identifiers), Mobile App, Smart Contracts, Tokens, Web Stack","Academic Credentials, Academic Transcripts, Admissions, Cryptocurrency, CV, Digital Badges, Courseware, Job Search, Identity, Marketplace, Open Education Resource, Professional Certification, Publishing, Recruiting, Training","ODEM is an on-demand education and employment marketplace that offers digital credentials and an integrated learning management system (LMS) that can be used to create a full virtual classroom and educational organization.

ODEM provides high schools, colleges, and universities with the blockchain-based digital, verified credentials that connect students with employment and lifelong learning in a verified skill-based trust network. ODEM provides the tools your educational organization needs to future-proof your school and prepare students for drastic shifts in skill requirements of the new economy.""",
Open University,http://blockchain.open.ac.uk,John Domingue,john.domingue@open.ac.uk,"Milton Keynes, England",United Kingdom,,,,,
OpenBlockchain,https://blockchain.open.ac.uk/,John Domingue,john.domingue@open.ac.uk,"Milton Keynes, England",United Kingdom,,,,,
OpenCerts,https://opencerts.io/,Barry Lim,Barry_Lim@tech.gov.sg,Singapore,Singapore,Government,"Blockchain, Distributed Ledger Technology, IPFS, Web Stack","Academic Credentials, Academic Transcripts, Professional Certification, Recruiting, Training",OpenCerts provides an innovative approach to decentralise the verification of certificates. The platform allows for anyone to verify the provenance of a document without having to directly query the issuing organisation of the document.,
Oral Roberts University,https://oru.edu/,Michael Mathews,mmathews@oru.edu,"Tulsa, OK",United States,,,,,
PeerMiles,https://peermiles-project.kmi.open.ac.uk/,John Domingue,john.domingue@open.ac.uk,"Milton Keynes, England",United Kingdom,,,,,
Pistis,https://pistis.io,Feng Hou,feng.hou@pistis.io,"St. Louis, MO",United States,Private Company,"Blockchain, IPFS, SSI (Verifiable Credentials, Decentralized Identifiers), Mobile App","Academic Credentials, Academic Transcripts, CV, Digital Badges","Pistis.io is an award-winning blockchain platform service created by White Fish, LLC. Learners of all ages can use the blockchain services such as Lifelong Learning Profile, eResume and TranscriptPLUS on Pistis.io to create a digital trail of achievements with independent ownership of learning records and identity. Learners can add learning artifacts to their learning credentials, so they can not only tell but also show their achievements. All learning records issued on Pistis.io are secure, tamper-proof, easy to access, share and verify.",
QualiChain,https://qualichain-project.eu/,John Domingue,john.domingue@open.ac.uk,"Milton Keynes, England",United Kingdom,,,,,
Registree,https://registree.rocks/,Co-Pierre Georg,co-pierre.georg@uct.ac.za,Cape Town,South Africa,,,,,
San Jose State University School of Information,https://ischoolblogs.sjsu.edu/blockchains/,"Sandy Hirsh, Susan Alman","sandy.hirsh@sjsu.edu, susan.alman@sjsu.edu","San Jose, CA",United States,Higher Education,"SSI (Verifiable Credentials, Decentralized Identifiers)",Identity,This project is a continued investigation to reach the next stage of maturity by developing and piloting blockchain models that can scale for libraries and enhance information literacy and digital inclusion efforts through expanded innovative collaborations. ,"Would you please include both of our email addresses?  sandy.hirsh@sjsu.edu, susan.alman@sjsu.edu"
Sapiens,https://sapiensproject.io/,Mateo Ferrari,contact@sapiensproject.io,,Italy,,,,,
Smart Certificate,https://www.smartcertificate.com/,David Goldenberg,david.goldenberg@cvtrust.com,Brussels,Belgium,Private Company,Blockchain,"Academic Credentials, Academic Transcripts, Admissions, Professional Certification, Recruiting","Smart Certificate is a platform allowing to issue any kind of documents for the education and training world, checkable in a click. It is recognized as a label of trust by its users, both education organizations and programs' participants.",
Smart Degrees,https://www.smartdegrees.es/en/home-en/,Vicente Prior,info@smartdegrees.es,Madrid,Spain,,,,,
SmartResume,https://www.smartresume.com,Dave Wengel,dave@idatafy.com,"Little Rock, AR",United States,Private Company,Blockchain,"Academic Credentials, CV, Digital Badges, Job Search, Identity, Marketplace, Professional Certification, Recruiting","SmartResume® is a new data consortium created by iDatafy®.  Trusted partners such as education institutions and workforce skill certifiers register academic achievements, leadership experience and certified workforce skills of their current and past students on our permissioned blockchain.  The certifications are presented on customized SmartResumes® that include links to the digital attestation by the trusted partners. The result is a resume that has been directly certified by a trusted institution and can now be used by the recipient to differentiate them when applying for a job.  Employers now also have the ability to search for certified job talent in a way they were never able to do before. ",
SparkLearn,https://sparkpoint.io/learn,Andrino Agnas,a.agnas@sparkpoint.io,Legazpi City,Philippines,Private Company,"Blockcerts, Blockchain, Mobile App, Smart Contracts, Tokens","Cryptocurrency, Digital Badges, Courseware, Marketplace, Training","A blended online and on-site learning platform focused on Blockchain and financial literacy. Earn a Certificate issued on the Blockchain upon successful completion of a course. At the end of the course, the student will have built a portfolio of Dapps to show potential employers.",
StudyBits,https://www.bcined.com/studybits.html,Theo Mensen,​theo.mensen@e-portfolioforall.nl,Groningen,Netherlands,,,,,
The New School,https://www.newschool.edu/,Benjamin Sanders,sandersb@newschool.edu,"New York, NY",United States,,,,,
Trusted Learner Network (TLN), https://trust.asu.edu/ https://blockchain.asu.edu/ (In Blockchain Projecst Tab),Kate Giovacchini,Kate.Giovacchini@asu.edu,"Tempe, AZ",United States,,,,,
Tutor's Diary,https://www.tutorsdiary.io/,Jay Choi,contact@tutorsdiary.com,Seoul,South Korea,,,,,
UBCert,https://innovate.suny.edu/iitg/view/project-view/entry/720/,Bina Ramamurthy,bina@buffalo.edu,"Buffalo, NY",United States,,,,,
Teacher Wallet by RANDA,https://randasolutions.com/the-wallet-by-randa/,Marty Reed,Marty.Reed@randasolutions.com,"Franklin, TN",United States,Private Company,"Blockchain, Distributed Ledger Technology, IPFS, Mobile App, Smart Contracts","Academic Credentials, Academic Transcripts, CV, Digital Badges, Job Search, Identity, Marketplace, Professional Certification, Recruiting","The Teacher Wallet by RANDA is a purpose built platform to give Teachers Agency over their data, help States onboard teachers faster in their license and certification system, and provide stateful portability of not only credentials but 27 data verticals within a Teacher's Portfolio.  The Teacher Wallet is designed to be vendor agnostic from publishing to consuming systems to support all Teachers and helping solve Teacher shortage issues through removing barriers of data collection and onboarding nationally.",
Union Public Schools,https://www.unionps.org/464310_3,Todd Borland,borland.todd@unionps.org,"Tulsa, OK",United States,K-12 (Primary-Secondary) Education,Blockchain,"Academic Credentials, Academic Transcripts, Professional Certification","Students in grades 9-12 will have all their end of course grades, that are appropriate for a transcript, published to a blockchain so they can become the owners of their data and share with whomever they feel is appropriate.   Union is also issuing diplomas to all graduating seniors through the blockchain so students have the ability to share the diploma electronically with whomever they wish.  ",
Velocity Network Foundation,https://www.velocitynetwork.foundation/,Yvette Cameron,yvette.cameron@velocitycareerlabs.com,"Denver, CO",United States,,,,,
Verif-y,https://www.verif-y.com/,Ed Zabar,info@verif-y.com,"Philadelphia, PA",United States,Private Company,"Blockchain, Distributed Ledger Technology, Hyperledger Indy, IPFS, SSI (verifiable credentials, decentralized identifiers), Mobile App, Smart Contracts","Academic Credentials, Academic Transcripts, Admissions, CV, Digital Badges, Courseware, Job Search, Identity, Professional Certification, Recruiting",,
ViziDox Solutions Limited,https://vizidox.com/,Freddy Elturk,info@vizidox.com,"Abington, Oxfordshire",United Kingdom,"Higher Education, Government, Human Resource Services, Private Company, Public Company, Research Lab","Blockcerts, Blockchain, Distributed Ledger Technology, Hyperledger Fabric, Mobile App, Smart Contracts, Tokens","Academic Credentials, Academic Transcripts, CV, Digital Badges, Identity, Marketplace, Open Education Resource, Professional Certification, Publishing, Recruiting, Research, Training",Vizidox Solutions Limited (VDX) is a UK based company with a global platform. VDX provides bespoke data management and tracking solutions using blockchain technology to enhance your business outcome.,
Workday,https://www.workday.com/,James Cross,james.cross@workday.com,"Pleasanton, CA",United States,,,,,
x2VOL,https://www.x2vol.com/,Michele Pitman,mpitman@intellivol.com,"Copell, TX",United States,,,,,
